city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Rincón de la Victoria,36.7167,-4.2833,Spain,ES,Andalusia,,50569,50569
Vich,41.9304,2.2546,Spain,ES,Catalonia,,47545,47545
Mairena del Aljarafe,37.3333,-6.0667,Spain,ES,Andalusia,,47161,47161
Figueras,42.2667,2.9650,Spain,ES,Catalonia,,47088,47088
Gavá,41.3072,2.0039,Spain,ES,Catalonia,,46974,46974
Esplugas de Llobregat,41.3767,2.0858,Spain,ES,Catalonia,,46777,46414
Santurce-Antiguo,43.3303,-3.0314,Spain,ES,Basque Country,,46085,45749
San Felíu de Llobregat,41.3833,2.0439,Spain,ES,Catalonia,,45642,45642
Portugalete,43.3194,-3.0194,Spain,ES,Basque Country,,45285,44800
Mislata,39.4750,-0.4156,Spain,ES,Valencia,,44320,44282
Alcantarilla,37.9722,-1.2094,Spain,ES,Murcia,,42630,42630
Igualada,41.5814,1.6208,Spain,ES,Catalonia,,40875,40767
Blanes,41.6740,2.7921,Spain,ES,Catalonia,,40579,40579
Villafranca del Panadés,41.3447,1.6994,Spain,ES,Catalonia,,40056,40056
San Fernando de Henares,40.4256,-3.5353,Spain,ES,Madrid,,39313,38904
Vendrell,41.2201,1.5348,Spain,ES,Catalonia,,39072,39072
Burjasot,39.5064,-0.4067,Spain,ES,Valencia,,38880,38880
Arucas,28.1184,-15.5232,Spain,ES,Canary Islands,,38535,38369
Ripollet,41.4969,2.1574,Spain,ES,Catalonia,,38347,38347
San Adrián de Besós,41.4305,2.2183,Spain,ES,Catalonia,,37283,36918
Moncada,41.4867,2.1879,Spain,ES,Catalonia,,36794,36666
Olot,42.1822,2.4890,Spain,ES,Catalonia,,36716,36716
Cambrils,41.0670,1.0564,Spain,ES,Catalonia,,35675,35675
Azuqueca de Henares,40.5647,-3.2681,Spain,ES,Castille-La Mancha,,35236,35182
Arroyomolinos,40.2667,-3.9000,Spain,ES,Madrid,,34833,34833
Villajoyosa,38.5053,-0.2328,Spain,ES,Valencia,,34828,34828
San Juan Despí,41.3668,2.0570,Spain,ES,Catalonia,,34130,34039
Aldaya,39.4639,-0.4628,Spain,ES,Valencia,,32656,32656
Salt,41.9761,2.7881,Spain,ES,Catalonia,,32517,32517
Manises,39.4833,-0.4500,Spain,ES,Valencia,,31287,31170
Durango,43.1689,-2.6300,Spain,ES,Basque Country,,29935,29609
Alacuás,39.4583,-0.4628,Spain,ES,Valencia,,29649,29537
Calafell,41.2004,1.5693,Spain,ES,Catalonia,,29102,29102
Salou,41.0796,1.1316,Spain,ES,Catalonia,,29028,29028
Martorell,41.4744,1.9305,Spain,ES,Catalonia,,28684,28684
Catarroja,39.4028,-0.4044,Spain,ES,Valencia,,28679,28679
Premiá de Mar,41.4920,2.3620,Spain,ES,Catalonia,,28523,28518
San Vicente dels Horts,41.3932,2.0097,Spain,ES,Catalonia,,28115,28079
Sestao,43.3108,-3.0056,Spain,ES,Basque Country,,27533,27533
Camas,37.4020,-6.0332,Spain,ES,Andalusia,,27490,27443
San Andrés de la Barca,41.4478,1.9769,Spain,ES,Catalonia,,27175,26965
San Pedro del Pinatar,37.8167,-0.7500,Spain,ES,Murcia,,26827,26827
Paiporta,39.4278,-0.4183,Spain,ES,Valencia,,26567,26567
Molíns de Rey,41.4139,2.0158,Spain,ES,Catalonia,,26242,26242
Santa Perpetua de Moguda,41.5375,2.1819,Spain,ES,Catalonia,,26033,25930
Tomares,37.3764,-6.0458,Spain,ES,Andalusia,,25370,25341
Alboraya,39.5000,-0.3522,Spain,ES,Valencia,,25149,25149
Torrelodones,40.5756,-3.9292,Spain,ES,Madrid,,24775,24775
Armilla,37.1500,-3.6167,Spain,ES,Andalusia,,24629,24629
Erandio,43.3047,-2.9731,Spain,ES,Basque Country,,24489,24446
San Juan de Alicante,38.4014,-0.4367,Spain,ES,Valencia,,24450,24450
Olesa de Montserrat,41.5450,1.8944,Spain,ES,Catalonia,,24272,24272
Calpe,38.6450,0.0442,Spain,ES,Valencia,,24096,24096
Mejorada del Campo,40.3967,-3.3858,Spain,ES,Madrid,,23897,23897
Zarautz,43.2833,-2.1667,Spain,ES,Basque Country,,23271,23101
Vilaseca de Solcina,41.1110,1.1450,Spain,ES,Catalonia,,22681,22681
Bormujos,37.3667,-6.0667,Spain,ES,Andalusia,,22536,22536
Maracena,37.2000,-3.6333,Spain,ES,Andalusia,,22358,22293
San Felíu de Guixols,41.7806,3.0306,Spain,ES,Catalonia,,22210,22149
San Juan de Aznalfarache,37.3667,-6.0167,Spain,ES,Andalusia,,22138,22138
Moncada,39.5456,-0.3956,Spain,ES,Valencia,,21913,21913
Alfafar,39.4222,-0.3906,Spain,ES,Valencia,,21480,21480
San Juan de Vilasar,41.5053,2.3928,Spain,ES,Catalonia,,21067,21067
Palafrugell,41.9174,3.1631,Spain,ES,Catalonia,,21049,21049
Manlleu,42.0000,2.2836,Spain,ES,Catalonia,,20883,20883
Puzol,39.6167,-0.3011,Spain,ES,Valencia,,20191,20191
Bañolas,42.1194,2.7664,Spain,ES,Catalonia,,20187,20187
Barañáin,42.8000,-1.6667,Spain,ES,Navarre,,19853,19537
Humanes de Madrid,40.2539,-3.8278,Spain,ES,Madrid,,19838,19838
